,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
4168,كيا بيكانتو,2015,45000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,٤٩٠٠٠ ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
4169,هونداي اكسنت,2015,54000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١١٧٠٠٠ ,4+1 ,,1,,1,,1,1,1,1
4170,كيا سورينتو,2018,157000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,100 ,6+1 ,0 ,1,1,1,1,1,1,1,1
4171,هونداي سانتافيه,2008,54000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,198000 ,6+1 ,يد ثانية ,1,1,1,1,1,1,1,1
4173,اوبل كورسا,2013,68000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,4+1 ,يد أولى استيراد ,1,1,1,,,1,,1
4176,فيات تيمبرا,1994,16000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,6 ,1,1,1,,,1,1,1
4177,فولكسفاجن طوارق,2007,140000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,3000 ,250000 ,4+1 ,3 ,1,1,1,1,1,1,1,1
4178,هونداي توسان,2015,120000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,97000 ,4+1 ,,1,1,,,1,1,1,1
4179,سكودا اوكتافيا,2000,25000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,118567 ,4+1 ,يد ثانيه ,,,1,,,1,1,
4180,هونداي i30,2008,49000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٩٨ الف ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
4181,سكودا اوكتافيا,2011,60000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150 ,4+1 ,00 ,1,1,1,,1,1,1,1
4182,سكودا اوكتافيا,2010,65000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,175000 ,1 ,يد ثالثه  ,,1,1,,,1,1,
4183,جييب Wrangler,2015,205000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600 ,70000 ,4+1 ,0 ,1,1,1,1,,1,1,1
4184,فولكسفاجن بولو,1997,24000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,555555 ,4+1 ,5 ,,,1,,1,1,1,
4185,سكودا اوكتافيا,2008,50000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,,1,1,,,1,1,1
4186,اوبل اسكونا,1985,15000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,000000 ,4+1 ,00000 ,,,1,,,,1,
4189,بيجو 308 GT,2014,60000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,6+1 ,1 ,1,1,1,1,1,1,,1
4190,اوبل استرا,1996,22000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,مش كتير ,4+1 ,3 ,1,1,1,,1,1,,1
4191,فولكسفاجن LT,2004,50000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,٢٥٠٠٠٠ ,,١ ,1,1,1,,,1,,
4192,هونداي اكسنت,2017,71000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,90000 ,4+1 ,يد ثالثة ,1,,1,1,,1,1,1
4193,هونداي سانتافيه,2003,35000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,١٧٠٠٠٠ ,6+1 ,٢ ,,1,,,,1,1,1
4194,هونداي سانتافيه,2020,178000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,32000 ,6+1 ,غير منمر ,1,1,1,1,1,1,1,1
4195,فولكسفاجن كرافيل,2009,55000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,00000 ,7+1 ,.. ,1,,1,,1,1,,1
4196,كيا سبورتاج,2014,90000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,132000 ,4+1 ,2 ,1,1,1,,1,1,1,1
4197,بي ام دبليو 520,1989,35000,فيراني ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,1,1,1,1
4198,سكودا اوكتافيا,2017,89000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,179000 ,4+1 ,,1,1,1,,1,1,1,1
4199,فورد ترانزيت,1998,43000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,000000 ,7+1 ,4 ,,1,1,,,,,
4200,سكودا اوكتافيا,2016,80000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,4+1 ,ثانيه ,1,1,1,,1,1,1,1
4201,فولكسفاجن جولف,2003,45000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,,,1,1,1,1,1,1,1
4202,اوبل كورسا,2016,48000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,100000 ,4+1 ,يد اولى ,,1,1,,1,1,1,1
4203,نيسان ميكرا,2012,35000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,120 ,,يد ثالثه ,1,1,1,,,1,,1
4204,هوندا سيفيك,1999,43000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,,,1,1,1,,1,1,
4205,دايو 2000,2000,30000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,5+1 ,6 ,,1,1,,,,1,1
4206,سكودا اوكتافيا,2007,57000,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,,1,,1,,,,1,
4207,بي ام دبليو 318,1996,40000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,,4+1 ,يد سادسة ,1,1,1,1,1,1,1,1
4208,اوبل كورسا,2015,57500,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١١٢ ,4+1 ,١ ,1,1,1,,1,1,1,1
4209,فولكسفاجن GTI,2019,155000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,39000 ,4+1 ,0 ,1,1,1,1,,1,1,1
4210,نيسان اكس تريل,2011,74000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٠٠٠٠٠ ,4+1 ,يد ثانية ,1,1,1,1,1,1,1,1
4211,مرسيدس E270,2003,750000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,275 ألف كم ,4+1 ,4 ,1,1,1,1,1,1,1,1
4212,فولكسفاجن بورا,2002,15000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,٩٩٩٩٩٩٩٩٩٩ ,,,1,1,,,,1,,1
4213,هونداي اكسنت,2016,9000,أسود ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,140 ,٢٠٠٠٠ ,4+1 ,صفر ,1,1,1,,1,1,1,1
4214,اوبل كاديت,1988,6000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,500000 ,4+1 ,5 ,,,1,,,,1,1
4215,هونداي تيراكان,2007,48000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2900 ,,6+1 ,٤ ,1,1,1,,,1,1,1
4216,كيا برايد,2014,47500,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,13000 ,4+1 ,3 ,,1,1,,1,1,1,
4217,مرسيدس 250,2019,220000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,43000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
4218,فيات اونو,1989,12000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,,4+1 ,١٨ ,,,1,1,,1,1,
4219,فورد كونيكت,2007,43000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,1 ,1,1,1,,1,1,1,1
4220,اوبل كورسا,2011,42000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,150000 ,4+1 ,2 ,,1,1,,,1,,1
4221,هوندا CR-V,2006,40000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,0000000 ,4+1 ,000 ,1,1,1,,,1,1,1
4222,هونداي ix35,2013,98000,خمري ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,49 ,4+1 ,2 ,1,1,1,1,1,1,1,1
4223,سكودا اوكتافيا,2013,68000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,130000 ,4+1 ,٤ ,1,1,1,,1,1,1,1
4224,كيا سورينتو,2018,155000,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,4+1 ,0 ,1,1,1,,1,1,1,1
4225,هوندا سيفيك,2007,42000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,0000 ,,2 ,1,,1,1,1,1,1,1
4226,سيت قرطبة,2004,23000,بني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,شغال ,4+1 ,خمسة ,1,1,1,,,1,,1
4227,بيجو 208,2016,38000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,,,,,,,,,,,
4229,دايو لانوس,2000,16000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,0000000 ,4+1 ,11 ,1,1,1,,,,1,
4230,هونداي اكسنت,2017,66000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٢٥٠٠٠ ,,١ ,1,1,1,,1,1,1,1
4231,فولكسفاجن بورا,2005,34000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,٦ ,,1,1,,,1,1,
4232,سكودا اوكتافيا,2020,118000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,82000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
4233,سكودا اوكتافيا,2016,105000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,139000 ,4+1 ,,1,1,1,1,1,1,1,1
4234,فولكسفاجن جولف,2003,55000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,124000 ,,1 ,1,1,,1,,1,1,1
4235,فولكسفاجن جولف,2012,100000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,65000 ,4+1 ,يد أولى ,1,1,1,1,1,1,1,1
4236,اوبل كورسا,2009,37000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,,1,1,,1,1,,1
4237,سكودا اوكتافيا,2009,64000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,5 ,,3 ,1,1,1,,,1,1,1
4238,هونداي اكسنت,2016,65999,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60000 ,,0 مستورد كوري ,1,1,1,,1,1,1,1
4239,مرسيدس 207,1986,17000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2400 ,0000 ,7+1 ,١١ ,,,1,,1,1,,
4240,هونداي سانتافيه,2019,175000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,70000 ,6+1 ,اولى ,1,1,1,1,1,1,1,1
4241,فيات باندا,2013,38000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,900 ,38000 ,4+1 ,2 ,1,1,1,,,1,1,1
4242,فيات دوبلو,2011,65000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,300 ,6+1 ,2 ,1,1,1,,,1,,1
4243,سكودا اوكتافيا,2013,70000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,235000 ,4+1 ,,,1,1,,,1,1,1
4245,فيات اونو,1993,14500,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1100 ,,4+1 ,,,,1,,,1,1,
4246,بيجو بارتنر,2018,77000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,113 ,4+1 ,1 ,1,1,1,,,1,,1
4247,سكودا اوكتافيا,2003,35000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,,1,1,1,1,1,1,1,1
4248,ستروين C-Elysee,2014,52000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,52000 كيلو  ,4+1 ,يد اولى ,,1,1,,,1,,1
4249,هونداي توسان,2006,55000,خمري ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,220000 ,4+1 ,ايد اولى ,,1,1,,1,1,1,1
4251,بيجو بارتنر,2014,74000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,6+1 ,0 ,1,1,1,,,1,,1
4252,فولكسفاجن كادي,2015,107000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,70000 ,4+1 ,0 ,1,1,1,,,1,1,1
4253,دايو لانوس,2000,20000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1500 ,0000000 ,4+1 ,٥ ,,1,1,,,,1,1
4254,سوبارو نملة,1982,4800,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,77755578 ,,,,,,,,,,
4255,اوبل كورسا,2019,67100,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,47000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
4256,كيا مورننغ,2017,49000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,89000 ,,يد أولى ,1,1,,,1,1,1,1
4257,كيا مورننغ,2019,48500,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,36000 ,,1 ,1,1,1,,1,1,1,1
4258,كيا بيكانتو,2018,52000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,49000 ,4+1 ,0 ,1,1,1,,1,1,1,1
4259,فيات 127,1982,5500,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,906 ,شغال ,4+1  ,00  ,,1,1,,,,,
4262,رينو ميغان,2006,2000,أبيض عاجي ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,,1,1
4263,بي ام دبليو 525,2008,123500,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,192000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
4264,لاندروفر ديفندر,1997,61000,أزرق ,ديزل ,حكومي ,فلسطينية ,عادي ,يدوي ,2500 ,390000 ,7+1 ,,,,,,,,,
4266,كيا ريو,2007,28000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,,,,,,,,,
4269,بيجو 206,2007,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,4 ,,,,,,,,
4270,سكودا اوكتافيا,2016,95000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200 ,4+1 ,0 ,1,1,1,,,1,1,1
4271,مرسيدس 416,2003,60000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2000 ,,2+1 ,4 ,,,,,,,,
4272,هونداي سانتافيه,2016,130000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,41000 ,6+1 ,,1,1,1,,1,1,1,1
4273,فولكسفاجن جيتا,2013,57000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,اولى ,1,,1,,1,,1,
4275,تويوتا لاند كروزر,2016,340000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,98000 ,6+1 ,,1,1,1,,1,1,1,1
4276,كيا سبورتاج,2011,80000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,1230000 ,4+1 ,2 ,1,1,1,,,1,,1
4277,اوبل كاديت,1987,7500,كرميدي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1300 ,,4+1 ,7 ,,,1,,1,,1,
4278,فولكسفاجن بولو,2011,45000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,150000 ,4+1 ,2 ,1,1,1,,,1,1,1
4279,فورد مونديو,2008,45000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2260 ,120000 ,4+1 ,يد ثانية ,,1,1,,1,1,1,1
4280,فولكسفاجن بورا,2005,5000,ذهبي ,ديزل ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,1900 ,,4+1 ,، 0 ,1,1,1,,1,1,1,1
4282,اوبل استرا,2013,50000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,,1,1,1,1
4283,هونداي افانتي,2006,42000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,123457 ,,2 ,,,,,,,,
4284,فولكسفاجن CC,2011,87000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,4+1 ,,,1,1,1,1,1,1,1
4285,فولكسفاجن LT,2004,40000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,249000 ,,1 ,1,1,1,,,1,,
4286,فولكسفاجن باسات,1999,22000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,226 ,4+1 ,4 ,,,,,,,,
4287,داتشيا لودجي,2016,75000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,6+1 ,0 ,,1,,,,1,1,1
4288,ستروين بيرلينجو,2008,45000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,120الف ,4+1 , ايد ثالثه ,1,1,1,,,1,,1
4289,فولكسفاجن بولو,2009,36000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,170000 ,4+1 ,2 ,,1,,,1,,1,
4290,هونداي H100,2001,23000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,,7+1 ,يداولى ,,,,,,,,
4292,فولكسفاجن جولف,2014,92000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,,,1,,,,1,1,
4293,هونداي i30,2014,78000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,50000 ,4+1 ,2 ,1,1,1,1,,1,1,1
4294,مرسيدس فيتو,2005,60000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,000 ,7+1 ,2 ,1,1,1,,,1,1,1
4295,دراجة نارية SYM,2016,8000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,125 ,14000 ,1+1 ,يد ثانية ,,,,,,,,
4296,سكودا سوبيرب,2016,110000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160000 ,4+1 ,يد اولى ,,1,,,,1,1,1
4297,كيا سبورتاج,2016,95000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,,4+1 ,يد اولى  ,1,1,,,1,1,1,
4299,ستروين  C4,2016,63000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1600 ,,3+1 ,2 ,,1,1,,1,,1,1
4300,سيت ابيزا,2012,38000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,,1,1,,,1,1,1
4301,نيسان ميكرا,2017,70000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,13500  ,4+1 ,يد اولى ,,1,1,,,1,,1
4302,هونداي توسان,2008,38000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,,1,1,1,1,1,1,1,1
4304,دايو رايسر,1996,21000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,00000 ,4+1 ,3 ,1,1,1,,1,1,,1
4305,فولفو FH 12,2001,120000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,440 ,00 ,1+1 ,يد ثانية ,,1,1,1,,1,,
4306,دايو ماتيز,2000,19000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,9000 ,٢٠٠٠٣ ,,١ ,1,1,1,,1,1,1,1
4307,سكودا citigo,2021,195000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,44000 ,4+1 ,0 ,1,1,1,,1,1,1,1
4308,فولكسفاجن كرافتر,2008,65000,أصفر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2459 ,,,يد ثانية ,,1,1,,,1,,1
4310,فولكسفاجن جولف,2008,45000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد ثانيه ,,1,1,,,1,,1
4311,فورد ترانزيت,2012,95000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2200 ,,7+1 ,يد اولى ,,1,1,,,1,,1
4312,كيا برايد,2008,42000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٧٠ الف ,4+1 ,٣ ,1,1,1,,1,1,1,1
4313,كيا ريو,2012,47000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,360000 ,4+1 ,٥ ,,1,1,,1,1,1,1
4314,فولكسفاجن بولو,2014,47000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,180000 ,4+1 ,2 ,1,1,1,,,1,1,1
4315,فولكسفاجن بولو,2000,22000,أزرق ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,24489057 ,4+1 ,يد خمسة ,1,1,1,1,1,1,1,1
4316,فولكسفاجن بولو,2014,65000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,550000 ,4+1 ,1 ,1,1,1,,,1,1,1
4317,كيا برايد,2013,58000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,55 ,4+1 ,,1,1,1,1,1,1,1,1
